Key,English,Russian
HiddenPoolCore.Exit,Exit,Выход
HiddenPoolCore.Clear,Clear,Очистить
HiddenPoolCore.Generate,Generate,Сгенерировать
HiddenPoolCore.CardsCountPlaceholder,Cards count...,Количество карт...
HiddenPoolCore.SeedPlaceholder,Seed...,Seed...
HiddenPoolCore.Controls,Controls,Управление
HiddenPoolCore.ModeHeroes,Mode:<br>Heroes,Режим:<br>Герои
HiddenPoolCore.ModeItems,Mode:<br>Items,Режим:<br>Предметы
HiddenPoolCore.ModeHeroItems,Mode:<br>Heroes & Items,Режим:<br>Герои и Предметы
HiddenPoolCore.HelpPanel,"LMB - mark the card
Wheel - clear the card
RMB - choise the card
Esc - pause","LMB - отметить карту
Колесо - очистить карточку
RMB - выбрать карточку
Esc - пауза"
HiddenPoolCore.Pause,Pause,Пауза
